b total,player total,pcard1,pcard2,pcard3,bcard1,bcard2,bcard3,outcome,rounds,banker streak,player streak,tie streak,shoe number
6,6,0,6,,0,2,4,tie,70,0,4,1,82
0,3,0,1,2,4,6,0,player win,71,0,5,0,82
3,9,5,4,2,7,6,0,player win,72,0,6,0,82
2,8,6,2,2,2,0,0,player win,73,0,7,0,82
2,8,8,0,2,6,6,0,player win,74,0,8,0,82
0,4,0,4,0,1,0,9,player win,75,0,9,0,82
7,3,6,8,9,7,4,6,banker win,76,1,0,0,82
4,6,9,7,,8,6,6,player win,77,0,1,0,82
6,8,6,2,,3,3,6,player win,78,0,2,0,82
1,1,0,1,0,0,2,9,tie,1,0,0,1,83
1,9,9,0,0,1,0,9,player win,2,0,1,0,83
4,8,0,8,0,5,9,9,player win,3,0,2,0,83
6,6,7,9,,3,3,9,tie,4,0,2,1,83
9,1,2,9,,5,4,,banker win,5,1,0,0,83
9,0,6,4,,9,0,,banker win,6,2,0,0,83
8,9,7,2,,8,0,,player win,7,0,1,0,83
4,8,0,8,,4,0,,player win,8,0,2,0,83
8,7,0,7,,0,1,7,banker win,9,1,0,0,83
8,1,1,0,,1,7,,banker win,10,2,0,0,83
7,1,4,0,7,0,4,2,banker win,11,3,0,0,83
5,6,0,6,,5,0,2,player win,12,0,1,0,83
8,0,0,0,,0,8,,banker win,13,1,0,0,83
0,2,5,7,0,3,7,0,player win,14,0,1,0,83
0,6,1,4,1,0,0,0,player win,15,0,2,0,83
0,6,6,0,,0,0,0,player win,16,0,3,0,83
9,0,0,0,,0,9,,banker win,17,1,0,0,83
9,7,3,4,,6,4,9,banker win,18,2,0,0,83
8,8,2,6,,8,0,,tie,19,2,0,1,83
9,3,0,3,,5,4,,banker win,20,3,0,0,83
9,6,6,0,,8,1,,banker win,21,4,0,0,83
9,6,3,3,,6,3,,banker win,22,5,0,0,83
7,9,9,4,6,2,5,,player win,23,0,1,0,83
0,3,0,1,2,5,5,0,player win,24,0,2,0,83
9,2,3,9,2,4,5,,banker win,25,1,0,0,83
6,3,0,3,0,0,6,,banker win,26,2,0,0,83
8,2,0,1,1,0,1,7,banker win,27,3,0,0,83
9,2,6,6,1,4,5,,banker win,28,4,0,0,83
0,7,0,7,,6,4,0,player win,29,0,1,0,83
9,4,4,0,,9,0,,banker win,30,1,0,0,83
5,9,9,0,,3,2,,player win,31,0,1,0,83
8,8,7,4,7,6,0,2,tie,32,0,1,1,83
7,5,1,1,3,5,2,,banker win,33,1,0,0,83
9,0,0,0,3,6,3,,banker win,34,2,0,0,83
6,2,5,7,0,2,4,,banker win,35,3,0,0,83
7,7,1,6,,2,0,5,tie,36,3,0,1,83
0,8,3,5,,4,6,5,player win,37,0,1,0,83
4,5,2,0,3,0,2,0,player win,38,0,2,0,83
0,7,7,0,,0,0,0,player win,39,0,3,0,83
7,1,9,2,0,8,9,,banker win,40,1,0,0,83
1,9,9,0,0,1,0,,player win,41,0,1,0,83
1,6,3,3,,1,0,0,player win,42,0,2,0,83
4,9,0,9,,3,1,0,player win,43,0,3,0,83
5,6,0,6,,3,2,0,player win,44,0,4,0,83
4,9,8,4,7,5,9,0,player win,45,0,5,0,83
8,8,8,0,,2,6,,tie,46,0,5,1,83
5,3,7,8,8,0,5,,banker win,47,1,0,0,83
9,4,0,4,0,0,0,9,banker win,48,2,0,0,83
5,9,2,7,0,5,0,9,player win,49,0,1,0,83
7,7,0,7,,3,0,4,tie,50,0,1,1,83
1,3,0,0,3,0,3,8,player win,51,0,2,0,83
8,7,8,9,,2,0,6,banker win,52,1,0,0,83
9,6,0,6,,6,3,,banker win,53,2,0,0,83
2,9,5,4,,2,0,,player win,54,0,1,0,83
9,6,0,6,,6,3,,banker win,55,1,0,0,83
0,9,9,3,7,5,8,7,player win,56,0,1,0,83
4,6,6,0,,6,8,7,player win,57,0,2,0,83
9,0,0,0,,8,1,,banker win,58,1,0,0,83
8,5,5,0,,0,8,,banker win,59,2,0,0,83
0,9,0,9,,7,3,,player win,60,0,1,0,83
1,5,2,2,1,3,9,9,player win,61,0,2,0,83
6,0,0,0,0,8,8,9,banker win,62,1,0,0,83
7,9,0,9,0,1,6,9,player win,63,0,1,0,83
6,1,0,0,1,0,0,6,banker win,64,1,0,0,83
5,1,1,1,9,0,5,6,banker win,65,2,0,0,83
7,7,7,0,,9,8,,tie,66,2,0,1,83
6,8,2,1,5,0,6,,player win,67,0,1,0,83
2,5,0,0,5,4,8,0,player win,68,0,2,0,83
1,9,2,7,5,0,1,0,player win,69,0,3,0,83
7,8,2,2,4,0,7,,player win,70,0,4,0,83
3,8,0,8,4,3,0,,player win,71,0,5,0,83
8,0,3,0,7,9,5,4,banker win,72,1,0,0,83
7,5,0,5,0,4,8,5,banker win,73,2,0,0,83
4,3,4,8,1,8,2,4,banker win,74,3,0,0,83
5,7,0,7,,2,3,4,player win,75,0,1,0,83
5,3,6,7,0,0,5,4,banker win,76,1,0,0,83
2,6,6,0,,6,7,9,player win,77,0,1,0,83
1,9,1,8,,9,2,9,player win,78,0,2,0,83
9,8,6,5,7,1,0,8,banker win,79,1,0,0,83
2,9,0,9,7,4,8,8,player win,80,0,1,0,83
7,5,0,0,5,0,7,,banker win,81,1,0,0,83
6,7,0,5,2,8,4,4,player win,82,0,1,0,83
4,3,0,3,0,0,0,4,banker win,83,1,0,0,83
4,0,0,3,7,0,4,0,banker win,1,1,0,0,84
6,6,0,6,,8,8,0,tie,2,1,0,1,84
6,9,0,1,8,7,9,0,player win,3,0,1,0,84
4,2,2,0,0,0,0,4,banker win,4,1,0,0,84
4,3,4,7,2,0,4,0,banker win,5,2,0,0,84
7,7,0,7,,2,5,,tie,6,2,0,1,84
7,0,9,3,8,4,3,,banker win,7,3,0,0,84
0,8,0,8,8,5,5,,player win,8,0,1,0,84
0,8,0,8,8,0,0,,player win,9,0,2,0,84
7,1,1,1,9,9,8,,banker win,10,1,0,0,84
8,8,7,1,,9,9,,tie,11,1,0,1,84
0,9,8,1,,0,0,,player win,12,0,1,0,84
2,3,6,6,1,5,7,0,player win,13,0,2,0,84
3,8,0,8,1,5,8,0,player win,14,0,3,0,84
9,3,4,9,1,6,3,,banker win,15,1,0,0,84
0,7,0,7,,0,1,9,player win,16,0,1,0,84
8,4,4,0,,5,3,,banker win,17,1,0,0,84
0,6,0,6,,0,0,0,player win,18,0,1,0,84
3,8,8,0,,3,0,0,player win,19,0,2,0,84
6,4,0,0,4,0,6,0,banker win,20,1,0,0,84
6,5,3,2,0,3,3,0,banker win,21,2,0,0,84
4,8,4,4,0,8,6,0,player win,22,0,1,0,84
7,4,9,4,1,4,3,,banker win,23,1,0,0,84
8,9,7,2,,5,3,,player win,24,0,1,0,84
6,6,1,5,,1,0,5,tie,25,0,1,1,84
0,1,0,1,0,3,0,7,player win,26,0,2,0,84
3,9,4,5,0,4,9,7,player win,27,0,3,0,84
4,5,2,9,4,6,8,0,player win,28,0,4,0,84
7,6,6,0,,7,0,,banker win,29,1,0,0,84
8,5,4,1,,0,8,,banker win,30,2,0,0,84
5,9,3,6,,1,4,,player win,31,0,1,0,84
4,6,7,3,6,3,0,0,player win,32,0,2,0,84
1,1,7,7,7,2,9,0,tie,33,0,2,1,84
7,3,0,3,0,0,7,,banker win,34,1,0,0,84
9,1,0,1,0,0,9,,banker win,35,2,0,0,84
3,8,3,5,0,3,0,,player win,36,0,1,0,84
6,5,0,5,0,0,6,,banker win,37,1,0,0,84
8,8,8,0,,2,6,,tie,38,1,0,1,84
7,6,4,0,2,1,6,,banker win,39,2,0,0,84
7,2,3,0,9,0,7,,banker win,40,3,0,0,84
9,0,2,0,8,1,0,8,banker win,41,4,0,0,84
1,7,5,2,,9,2,0,player win,42,0,1,0,84
6,7,7,0,,8,8,0,player win,43,0,2,0,84
3,2,5,7,0,4,9,0,banker win,44,1,0,0,84
7,8,0,8,0,6,1,0,player win,45,0,1,0,84
7,9,3,6,0,5,2,0,player win,46,0,2,0,84
5,6,9,7,,9,6,0,player win,47,0,3,0,84
0,2,6,9,7,7,3,0,player win,48,0,4,0,84
6,4,2,3,9,6,0,0,banker win,49,1,0,0,84
5,8,9,9,9,0,5,0,player win,50,0,1,0,84
3,7,2,0,5,0,1,0,player win,51,0,2,0,84
7,8,0,8,5,7,0,0,player win,52,0,3,0,84
8,8,0,8,,0,8,,tie,53,0,3,1,84
7,0,0,0,0,6,1,,banker win,54,1,0,0,84
1,9,0,9,0,1,0,,player win,55,0,1,0,84
5,8,6,2,0,3,2,,player win,56,0,2,0,84
1,8,2,1,5,0,5,6,player win,57,0,3,0,84
1,8,6,2,5,1,0,6,player win,58,0,4,0,84
5,7,2,5,,5,0,6,player win,59,0,5,0,84
8,4,5,9,,3,5,,banker win,60,1,0,0,84
2,4,0,2,2,0,1,1,player win,61,0,1,0,84
8,4,0,4,2,8,0,,banker win,62,1,0,0,84
7,8,8,5,5,7,0,,player win,63,0,1,0,84
5,7,8,9,,0,5,,player win,64,0,2,0,84
7,9,3,0,6,7,0,,player win,65,0,3,0,84
5,0,0,0,0,0,5,,banker win,66,1,0,0,84
8,8,8,0,,2,6,,tie,67,1,0,1,84
7,4,3,9,2,0,0,7,banker win,68,2,0,0,84
6,7,3,4,,4,8,4,player win,69,0,1,0,84
6,7,0,0,7,2,4,0,player win,70,0,2,0,84
4,8,1,7,7,2,2,0,player win,71,0,3,0,84
9,1,0,1,7,0,9,,banker win,72,1,0,0,84
7,0,0,2,8,0,7,,banker win,73,2,0,0,84
4,7,6,1,,0,4,,player win,74,0,1,0,84
8,6,0,6,,4,4,,banker win,75,1,0,0,84
6,2,3,0,9,0,6,,banker win,76,2,0,0,84
7,4,4,0,0,2,0,5,banker win,77,3,0,0,84
2,4,4,0,0,8,4,0,player win,78,0,1,0,84
0,8,5,0,3,3,1,6,player win,79,0,2,0,84
5,7,0,7,,5,7,3,player win,80,0,3,0,84
3,8,0,8,,2,1,3,player win,81,0,4,0,84
8,4,0,4,,8,0,,banker win,82,1,0,0,84
0,2,5,0,7,0,6,4,player win,83,0,1,0,84
7,8,9,3,6,0,7,,player win,1,0,1,0,85
8,6,0,6,,7,3,8,banker win,2,1,0,0,85
4,5,5,0,0,0,4,8,player win,3,0,1,0,85
7,3,9,6,8,7,0,,banker win,4,1,0,0,85
7,8,4,4,8,0,7,,player win,5,0,1,0,85
8,3,1,2,0,0,0,8,banker win,6,1,0,0,85
8,5,6,9,0,3,5,,banker win,7,2,0,0,85
2,3,1,9,3,2,0,8,player win,8,0,1,0,85
0,1,0,3,8,0,0,0,player win,9,0,2,0,85
9,0,0,0,8,1,8,,banker win,10,1,0,0,85
0,3,1,1,1,6,4,0,player win,11,0,1,0,85
7,8,0,2,6,4,3,,player win,12,0,2,0,85
7,0,0,0,0,7,0,,banker win,13,1,0,0,85
7,2,2,0,0,3,4,,banker win,14,2,0,0,85
3,6,0,5,1,2,1,0,player win,15,0,1,0,85
9,5,0,1,4,0,4,5,banker win,16,1,0,0,85
5,6,3,3,,0,5,5,player win,17,0,1,0,85
9,7,4,3,,3,6,,banker win,18,1,0,0,85
0,9,4,5,,2,8,,player win,19,0,1,0,85
0,6,4,9,3,1,9,0,player win,20,0,2,0,85
5,9,9,0,3,6,9,0,player win,21,0,3,0,85
9,5,4,0,1,2,8,9,banker win,22,1,0,0,85
4,2,0,5,7,1,3,0,banker win,23,2,0,0,85
6,7,0,7,,5,1,0,player win,24,0,1,0,85
9,5,8,7,,0,9,,banker win,25,1,0,0,85
4,4,4,0,0,0,4,,tie,26,1,0,1,85
9,7,2,5,,0,9,,banker win,27,2,0,0,85
1,8,6,2,,4,7,,player win,28,0,1,0,85
1,8,0,8,,9,2,,player win,29,0,2,0,85
7,7,0,0,7,1,6,,tie,30,0,2,1,85
6,2,3,7,2,0,6,,banker win,31,1,0,0,85
9,4,4,0,0,0,0,9,banker win,32,2,0,0,85
2,7,7,0,,0,0,2,player win,33,0,1,0,85
6,9,1,8,,6,0,2,player win,34,0,2,0,85
9,9,0,9,,9,0,,tie,35,0,2,1,85
6,7,7,7,3,0,6,,player win,36,0,3,0,85
6,7,0,7,,1,0,3,player win,37,0,4,0,85
6,2,3,1,8,0,1,5,banker win,38,1,0,0,85
8,6,6,0,,8,0,,banker win,39,2,0,0,85
9,0,0,0,,0,9,,banker win,40,3,0,0,85
7,1,0,5,6,6,5,6,banker win,41,4,0,0,85
9,0,0,0,6,9,0,,banker win,42,5,0,0,85
5,7,7,8,2,5,0,,player win,43,0,1,0,85
1,9,6,9,4,3,7,1,player win,44,0,2,0,85
7,1,9,2,0,0,7,,banker win,45,1,0,0,85
0,5,0,5,0,5,5,0,player win,46,0,1,0,85
8,7,5,2,,8,0,,banker win,47,1,0,0,85
4,3,9,4,0,9,5,,banker win,48,2,0,0,85
7,6,8,8,,0,0,4,banker win,49,3,0,0,85
0,9,9,0,,7,3,4,player win,50,0,1,0,85
1,8,9,4,5,0,0,1,player win,51,0,2,0,85
0,6,0,6,,0,0,0,player win,52,0,3,0,85
8,1,9,2,,2,6,,banker win,53,1,0,0,85
4,7,8,9,,3,1,,player win,54,0,1,0,85
6,5,0,0,5,3,3,,banker win,55,1,0,0,85
4,9,6,3,5,6,8,,player win,56,0,1,0,85
7,5,5,0,0,0,0,7,banker win,57,1,0,0,85
8,0,7,4,9,0,2,5,banker win,58,2,0,0,85
9,0,2,3,5,8,6,5,banker win,59,3,0,0,85
5,8,1,7,5,1,4,5,player win,60,0,1,0,85
0,8,6,2,5,2,8,5,player win,61,0,2,0,85
1,8,4,4,5,4,7,5,player win,62,0,3,0,85
2,0,2,8,0,0,1,1,banker win,63,1,0,0,85
6,2,0,2,0,0,0,6,banker win,64,2,0,0,85
9,4,0,4,0,8,1,,banker win,65,3,0,0,85
1,7,0,7,,1,2,8,player win,66,0,1,0,85
3,0,0,0,0,3,0,0,banker win,67,1,0,0,85
4,7,0,7,,2,2,0,player win,68,0,1,0,85
9,7,5,2,,0,9,,banker win,69,1,0,0,85
2,8,2,6,,9,3,,player win,70,0,1,0,85
6,8,8,0,,0,6,,player win,71,0,2,0,85
8,2,9,3,,1,7,,banker win,72,1,0,0,85
6,2,7,7,8,0,0,6,banker win,73,2,0,0,85
4,7,4,0,3,0,4,0,player win,74,0,1,0,85
6,9,6,8,5,4,6,6,player win,75,0,2,0,85
6,7,2,5,,8,8,6,player win,76,0,3,0,85
7,0,0,0,0,0,7,,banker win,77,1,0,0,85
6,6,0,2,4,0,3,3,tie,78,1,0,1,85
1,8,1,0,7,0,5,6,player win,79,0,1,0,85
8,3,9,4,,4,4,,banker win,1,1,0,0,86
8,1,7,4,,1,7,,banker win,2,2,0,0,86
5,2,3,9,0,0,0,2,banker win,3,3,0,0,86
7,7,1,1,5,2,5,,tie,4,3,0,1,86
3,9,0,5,4,3,0,0,player win,5,0,1,0,86
3,2,0,2,0,0,3,0,banker win,6,1,0,0,86
0,8,8,0,0,0,0,0,player win,7,0,1,0,86
5,8,0,0,8,8,7,0,player win,8,0,2,0,86
5,0,0,2,8,0,5,0,banker win,9,1,0,0,86
0,6,4,6,6,1,0,4,player win,10,0,1,0,86
4,6,4,1,1,3,1,4,player win,11,0,2,0,86
1,9,0,3,6,4,2,5,player win,12,0,3,0,86
6,7,1,6,,6,0,5,player win,13,0,4,0,86
3,8,3,2,3,0,3,0,player win,14,0,5,0,86
1,5,7,6,2,2,0,9,player win,15,0,6,0,86
7,6,6,0,,7,0,,banker win,16,1,0,0,86
2,2,0,0,2,3,1,8,tie,17,1,0,1,86
2,6,0,6,,0,3,9,player win,18,0,1,0,86
9,1,1,0,,9,0,,banker win,19,1,0,0,86
0,8,6,2,,0,0,,player win,20,0,1,0,86
6,8,8,0,,6,0,,player win,21,0,2,0,86
2,8,7,5,6,0,0,2,player win,22,0,3,0,86
1,4,9,5,0,1,0,0,player win,23,0,4,0,86
6,8,5,0,3,0,6,0,player win,24,0,5,0,86
7,7,2,5,,0,7,,tie,25,0,5,1,86
9,1,7,4,,0,9,,banker win,26,1,0,0,86
7,6,1,0,5,3,1,3,banker win,27,2,0,0,86
7,3,2,3,8,0,7,,banker win,28,3,0,0,86
8,6,0,0,6,4,0,4,banker win,29,4,0,0,86
3,9,0,9,6,3,0,4,player win,30,0,1,0,86
9,6,0,6,,9,0,,banker win,31,1,0,0,86
0,7,2,3,2,0,0,0,player win,32,0,1,0,86
9,5,3,2,2,0,9,,banker win,33,1,0,0,86
6,1,3,9,9,5,1,,banker win,34,2,0,0,86
2,1,2,1,8,2,0,0,banker win,35,3,0,0,86
5,8,1,7,8,0,5,0,player win,36,0,1,0,86
5,1,1,0,0,7,4,4,banker win,37,1,0,0,86
6,8,8,0,0,8,8,4,player win,38,0,1,0,86
6,7,0,7,,0,0,6,player win,39,0,2,0,86
4,8,0,8,,0,4,6,player win,40,0,3,0,86
9,6,8,6,2,0,0,5,banker win,41,1,0,0,86
1,9,9,0,2,0,1,5,player win,42,0,1,0,86
7,6,9,7,,7,0,,banker win,43,1,0,0,86
6,8,2,6,,2,4,,player win,44,0,1,0,86
6,6,8,8,,8,8,,tie,45,0,1,1,86
0,6,1,5,,4,7,9,player win,46,0,2,0,86
0,8,8,0,,0,0,9,player win,47,0,3,0,86
1,5,0,0,5,5,6,0,player win,48,0,4,0,86
9,8,0,8,,0,9,,banker win,49,1,0,0,86
2,2,1,1,0,0,3,9,tie,50,1,0,1,86
9,7,0,7,,5,6,8,banker win,51,2,0,0,86
4,7,7,0,,8,5,1,player win,52,0,1,0,86
2,3,1,0,2,2,0,0,player win,53,0,2,0,86
3,9,4,9,6,3,0,0,player win,54,0,3,0,86
6,7,7,0,,0,6,0,player win,55,0,4,0,86
6,9,7,2,,3,3,0,player win,56,0,5,0,86
7,9,8,6,5,0,3,4,player win,57,0,6,0,86
9,4,7,3,4,5,0,4,banker win,58,1,0,0,86
5,7,3,4,,2,3,4,player win,59,0,1,0,86
6,3,3,0,0,9,7,4,banker win,60,1,0,0,86
7,9,0,9,0,0,7,4,player win,61,0,1,0,86
9,9,3,6,,0,9,,tie,62,0,1,1,86
6,0,2,8,0,8,8,,banker win,63,1,0,0,86
9,5,5,0,0,0,9,,banker win,64,2,0,0,86
4,2,9,4,9,1,3,,banker win,65,3,0,0,86
5,3,0,1,2,8,6,1,banker win,66,4,0,0,86
8,7,4,7,6,1,0,7,banker win,67,5,0,0,86
6,1,1,1,9,6,6,4,banker win,68,6,0,0,86
0,7,9,8,,0,2,8,player win,69,0,1,0,86
9,4,0,4,0,9,4,6,banker win,70,1,0,0,86
8,7,7,0,,9,9,,banker win,71,2,0,0,86
2,2,0,0,2,0,2,0,tie,72,2,0,1,86
9,8,1,0,7,2,3,4,banker win,73,3,0,0,86
7,6,6,0,,8,9,,banker win,74,4,0,0,86
0,7,0,2,5,0,5,5,player win,75,0,1,0,86
4,7,7,0,,5,9,5,player win,76,0,2,0,86
4,8,7,1,,8,6,5,player win,77,0,3,0,86
5,3,0,3,0,5,0,5,banker win,78,1,0,0,86
3,0,8,5,7,6,7,0,banker win,79,2,0,0,86
8,6,3,3,,0,8,,banker win,1,1,0,0,87
7,2,0,4,8,8,3,6,banker win,2,2,0,0,87
1,6,6,0,,0,3,8,player win,3,0,1,0,87
0,1,5,0,6,0,0,0,player win,4,0,2,0,87
8,6,1,5,,2,6,,banker win,5,1,0,0,87
7,5,6,5,4,7,0,,banker win,6,2,0,0,87
9,3,6,7,4,4,5,,banker win,7,3,0,0,87
6,9,1,8,4,7,9,,player win,8,0,1,0,87
7,7,8,9,,0,7,,tie,9,0,1,1,87
7,1,3,8,0,2,0,5,banker win,10,1,0,0,87
2,9,8,1,0,0,2,5,player win,11,0,1,0,87
1,7,1,6,,7,4,0,player win,12,0,2,0,87
2,8,4,4,,8,4,0,player win,13,0,3,0,87
6,6,9,5,2,4,9,3,tie,14,0,3,1,87
6,5,0,5,0,9,7,3,banker win,15,1,0,0,87
8,7,7,0,,5,3,,banker win,16,2,0,0,87
7,6,2,9,5,3,0,4,banker win,17,3,0,0,87
9,6,2,4,,9,0,,banker win,18,4,0,0,87
5,6,0,0,6,6,9,0,player win,19,0,1,0,87
7,5,0,3,2,0,7,,banker win,20,1,0,0,87
4,9,0,0,9,6,8,,player win,21,0,1,0,87
2,9,0,0,9,0,2,0,player win,22,0,2,0,87
9,4,0,1,3,4,0,5,banker win,23,1,0,0,87
9,6,0,6,,9,0,,banker win,24,2,0,0,87
5,6,9,7,,0,0,5,player win,25,0,1,0,87
1,7,0,7,,3,7,1,player win,26,0,2,0,87
9,0,0,0,,0,9,,banker win,27,1,0,0,87
6,0,3,2,5,5,1,,banker win,28,2,0,0,87
5,2,0,0,2,5,0,,banker win,29,3,0,0,87
0,8,0,5,3,3,0,7,player win,30,0,1,0,87
2,7,5,0,2,0,0,2,player win,31,0,2,0,87
8,9,1,8,,4,4,,player win,32,0,3,0,87
9,3,0,3,,6,3,,banker win,33,1,0,0,87
8,8,0,0,8,2,0,6,tie,34,1,0,1,87
1,4,1,0,3,1,0,0,player win,35,0,1,0,87
9,3,0,3,3,6,3,,banker win,36,1,0,0,87
5,8,2,6,3,5,0,,player win,37,0,1,0,87
5,3,3,0,0,4,1,,banker win,38,1,0,0,87
9,8,0,8,,0,9,,banker win,39,2,0,0,87
9,7,4,3,,7,5,7,banker win,40,3,0,0,87
6,7,0,2,5,6,0,7,player win,41,0,1,0,87
6,7,0,7,,0,6,7,player win,42,0,2,0,87
7,1,0,3,8,0,7,,banker win,43,1,0,0,87
0,8,6,7,5,0,1,9,player win,44,0,1,0,87
7,4,0,0,4,0,0,2,banker win,45,1,0,0,87
9,2,7,5,4,0,9,,banker win,46,2,0,0,87
7,6,0,6,,0,7,,banker win,47,3,0,0,87
8,4,3,1,,8,0,,banker win,48,4,0,0,87
8,8,8,0,,8,0,,tie,49,4,0,1,87
8,1,1,0,,8,0,,banker win,50,5,0,0,87
7,9,2,1,6,4,3,,player win,51,0,1,0,87
7,1,9,6,6,7,0,,banker win,52,1,0,0,87
0,6,1,9,6,4,6,0,player win,53,0,1,0,87
6,0,0,0,0,0,6,0,banker win,54,1,0,0,87
9,8,4,4,,3,6,,banker win,55,2,0,0,87
6,0,1,9,0,9,7,,banker win,56,3,0,0,87
9,7,8,9,,0,9,,banker win,57,4,0,0,87
4,7,0,7,,8,3,3,player win,58,0,1,0,87
7,7,2,0,5,0,7,,tie,59,0,1,1,87
4,6,9,6,1,9,5,,player win,60,0,2,0,87
0,4,4,9,1,2,8,0,player win,61,0,3,0,87
7,8,8,2,8,4,3,,player win,62,0,4,0,87
1,9,0,4,5,1,0,0,player win,63,0,5,0,87
9,5,3,2,5,7,2,,banker win,64,1,0,0,87
2,5,0,5,0,2,0,0,player win,65,0,1,0,87
3,9,5,7,7,0,6,7,player win,66,0,2,0,87
7,8,6,2,7,7,0,7,player win,67,0,3,0,87
9,4,4,0,7,7,2,,banker win,68,1,0,0,87
3,4,4,0,0,5,8,0,player win,69,0,1,0,87
0,6,5,1,,1,2,7,player win,70,0,2,0,87
9,0,9,1,,0,9,,banker win,71,1,0,0,87
6,5,3,8,4,0,2,4,banker win,72,2,0,0,87
8,0,0,0,0,0,1,7,banker win,73,3,0,0,87
9,3,8,5,0,0,9,,banker win,74,4,0,0,87
0,3,0,2,1,3,7,0,player win,75,0,1,0,87
1,9,9,0,1,1,0,0,player win,76,0,2,0,87
0,6,1,5,,0,0,0,player win,77,0,3,0,87
4,9,1,8,,4,0,0,player win,78,0,4,0,87
6,8,4,0,4,1,5,0,player win,79,0,5,0,87
0,8,8,0,4,0,0,0,player win,80,0,6,0,87
6,9,0,9,,6,0,,player win,1,0,1,0,88
8,2,2,0,,0,8,,banker win,2,1,0,0,88
5,8,4,0,4,9,1,0,player win,3,0,1,0,88
6,4,8,6,0,4,2,0,banker win,4,1,0,0,88
8,8,0,8,,9,9,,tie,5,1,0,1,88
9,3,9,4,,8,1,,banker win,6,2,0,0,88
3,7,6,1,,3,0,0,player win,7,0,1,0,88
7,5,0,1,4,4,3,,banker win,8,1,0,0,88
4,1,2,1,8,7,7,,banker win,9,2,0,0,88
8,8,0,8,,6,2,,tie,10,2,0,1,88
7,2,9,6,7,7,8,2,banker win,11,3,0,0,88
9,8,3,5,,0,9,,banker win,12,4,0,0,88
8,2,9,3,,1,7,,banker win,13,5,0,0,88
9,3,3,0,,0,9,,banker win,14,6,0,0,88
1,9,7,2,,1,0,,player win,15,0,1,0,88
0,8,6,2,,0,0,,player win,16,0,2,0,88
0,8,8,0,,0,0,,player win,17,0,3,0,88
5,7,1,6,,0,0,5,player win,18,0,4,0,88
7,7,0,7,,0,7,,tie,19,0,4,1,88
4,0,9,6,5,0,0,0,banker win,20,1,0,0,88
7,4,0,0,4,3,4,,banker win,21,2,0,0,88
6,9,0,0,9,7,9,,player win,22,0,1,0,88
6,8,3,0,5,5,1,,player win,23,0,2,0,88
8,0,0,0,5,4,4,,banker win,24,1,0,0,88
7,6,2,0,4,3,4,,banker win,25,2,0,0,88
6,2,6,5,1,0,6,,banker win,26,3,0,0,88
9,3,0,0,3,3,9,7,banker win,27,4,0,0,88
9,0,1,9,3,6,3,,banker win,28,5,0,0,88
5,6,8,8,,1,4,,player win,29,0,1,0,88
2,6,3,3,,7,3,2,player win,30,0,2,0,88
5,0,6,4,0,5,0,2,banker win,31,1,0,0,88
8,9,9,0,,5,3,,player win,32,0,1,0,88
5,5,9,6,0,6,9,,tie,33,0,1,1,88
9,4,9,5,0,2,0,7,banker win,34,1,0,0,88
6,4,4,0,0,0,6,7,banker win,35,2,0,0,88
4,2,5,6,1,0,4,7,banker win,36,3,0,0,88
0,8,8,2,8,0,0,0,player win,37,0,1,0,88
2,8,8,0,8,2,0,0,player win,38,0,2,0,88
7,3,2,1,0,0,7,,banker win,39,1,0,0,88
4,3,9,4,0,0,4,,banker win,40,2,0,0,88
7,9,0,9,0,0,7,,player win,41,0,1,0,88
5,4,7,5,2,3,8,4,banker win,42,1,0,0,88
5,6,6,0,,2,3,4,player win,43,0,1,0,88
5,3,3,0,0,0,5,4,banker win,44,1,0,0,88
1,6,8,7,1,4,7,0,player win,45,0,1,0,88
5,0,0,0,0,3,2,0,banker win,46,1,0,0,88
1,8,8,0,0,0,1,0,player win,47,0,1,0,88
8,5,5,0,0,8,0,,banker win,48,1,0,0,88
0,9,1,8,0,0,0,,player win,49,0,1,0,88
7,6,4,2,,0,7,,banker win,50,1,0,0,88
4,8,3,7,8,0,4,,player win,51,0,1,0,88
0,8,0,8,8,1,9,,player win,52,0,2,0,88
4,8,2,0,6,5,9,0,player win,53,0,3,0,88
4,2,2,0,0,0,2,2,banker win,54,1,0,0,88
7,6,0,0,6,0,7,,banker win,55,2,0,0,88
9,2,9,3,6,5,4,,banker win,56,3,0,0,88
4,7,2,5,,3,0,1,player win,57,0,1,0,88
6,7,0,7,,9,2,5,player win,58,0,2,0,88
6,3,1,0,2,1,5,5,banker win,59,1,0,0,88
9,9,4,5,,5,4,,tie,60,1,0,1,88
7,7,0,1,6,5,2,,tie,61,1,0,2,88
8,1,6,9,6,0,0,8,banker win,62,2,0,0,88
3,8,0,1,7,3,0,0,player win,63,0,1,0,88
4,9,7,4,8,8,2,4,player win,64,0,2,0,88
2,2,7,7,8,8,4,0,tie,65,0,2,1,88
1,8,9,3,6,0,1,0,player win,66,0,3,0,88
4,9,9,0,6,4,0,0,player win,67,0,4,0,88
8,0,6,8,6,2,0,6,banker win,68,1,0,0,88
8,7,7,0,,5,3,,banker win,69,2,0,0,88
4,3,5,7,1,1,0,3,banker win,70,3,0,0,88
9,5,5,0,1,0,9,,banker win,71,4,0,0,88
0,8,0,8,1,4,6,,player win,72,0,1,0,88
8,1,3,8,1,0,8,,banker win,73,1,0,0,88
