b total,player total,pcard1,pcard2,pcard3,bcard1,bcard2,bcard3,outcome,rounds,banker streak,player streak,tie streak,shoe number
3,7,0,7,,0,3,0,player win,51,0,1,0,772
5,3,8,2,3,9,6,0,banker win,52,1,0,0,772
7,8,8,0,3,1,6,0,player win,53,0,1,0,772
9,8,5,3,,9,0,,banker win,54,1,0,0,772
2,3,3,0,0,8,4,0,player win,55,0,1,0,772
2,3,3,0,0,1,0,1,player win,56,0,2,0,772
7,3,4,6,3,7,0,,banker win,57,1,0,0,772
4,1,2,9,0,3,1,,banker win,58,2,0,0,772
8,2,2,0,0,0,3,5,banker win,59,3,0,0,772
5,0,0,0,0,4,7,4,banker win,60,4,0,0,772
5,3,0,2,1,5,0,4,banker win,61,5,0,0,772
4,7,5,8,4,1,3,0,player win,62,0,1,0,772
3,8,1,0,7,9,7,7,player win,63,0,2,0,772
2,5,1,0,4,7,8,7,player win,64,0,3,0,772
8,5,5,0,4,8,0,,banker win,65,1,0,0,772
7,6,0,2,4,5,2,,banker win,66,2,0,0,772
7,0,0,2,8,3,4,,banker win,67,3,0,0,772
1,0,4,0,6,6,8,7,banker win,68,4,0,0,772
5,2,6,6,0,6,7,2,banker win,69,5,0,0,772
1,6,6,4,6,0,0,8,player win,70,0,1,0,772
5,8,5,3,6,5,0,8,player win,71,0,2,0,772
6,3,2,0,1,0,6,8,banker win,72,1,0,0,772
0,0,5,0,5,0,0,0,tie,73,1,0,1,772
4,3,0,3,0,4,0,0,banker win,74,2,0,0,772
9,1,3,8,0,9,0,,banker win,75,3,0,0,772
6,7,4,3,,0,0,6,player win,76,0,1,0,772
0,6,2,0,4,1,3,6,player win,77,0,2,0,772
5,8,0,8,4,5,0,6,player win,78,0,3,0,772
9,7,4,3,,6,7,6,banker win,1,1,0,0,773
6,8,0,0,8,8,3,5,player win,2,0,1,0,773
8,6,1,5,,0,2,6,banker win,3,1,0,0,773
7,8,0,8,,0,7,6,player win,4,0,1,0,773
0,2,0,0,2,0,0,0,player win,5,0,2,0,773
6,5,0,1,4,8,8,0,banker win,6,1,0,0,773
6,7,7,0,,0,6,0,player win,7,0,1,0,773
8,0,0,0,0,9,4,5,banker win,8,1,0,0,773
4,9,1,3,5,0,3,0,player win,9,0,1,0,773
6,5,2,8,5,0,6,0,banker win,10,1,0,0,773
8,6,1,5,,8,0,,banker win,11,2,0,0,773
9,0,0,0,,5,4,,banker win,12,3,0,0,773
3,8,9,9,,2,1,,player win,13,0,1,0,773
2,7,3,0,4,0,0,2,player win,14,0,2,0,773
6,7,0,7,,3,3,2,player win,15,0,3,0,773
6,9,9,0,,0,6,2,player win,16,0,4,0,773
0,8,7,1,,0,0,2,player win,17,0,5,0,773
7,9,9,0,,7,0,2,player win,18,0,6,0,773
7,6,9,6,1,5,2,,banker win,19,1,0,0,773
3,6,0,3,3,0,4,9,player win,20,0,1,0,773
6,6,0,5,1,0,1,5,tie,21,0,1,1,773
8,0,4,0,6,9,5,4,banker win,22,1,0,0,773
4,1,0,5,6,1,4,9,banker win,23,2,0,0,773
5,3,6,7,0,0,5,9,banker win,24,3,0,0,773
7,3,2,0,1,4,8,5,banker win,25,4,0,0,773
4,0,6,6,8,4,0,5,banker win,26,5,0,0,773
9,7,2,5,,4,5,,banker win,27,6,0,0,773
5,6,2,4,,0,5,,player win,28,0,1,0,773
2,7,3,9,5,0,2,0,player win,29,0,2,0,773
2,3,3,0,0,5,7,0,player win,30,0,3,0,773
7,9,1,8,0,0,7,0,player win,31,0,4,0,773
0,7,0,7,,5,7,8,player win,32,0,5,0,773
8,6,3,3,,0,8,,banker win,33,1,0,0,773
6,7,4,9,4,0,0,6,player win,34,0,1,0,773
6,6,1,3,2,6,0,6,tie,35,0,1,1,773
7,9,3,7,9,7,0,,player win,36,0,2,0,773
7,3,8,3,2,0,0,7,banker win,37,1,0,0,773
6,5,0,0,5,0,6,7,banker win,38,2,0,0,773
3,3,3,0,0,1,2,0,tie,39,2,0,1,773
7,6,3,3,,6,1,,banker win,40,3,0,0,773
0,8,0,8,,0,0,,player win,41,0,1,0,773
7,0,0,4,6,8,7,2,banker win,42,1,0,0,773
7,7,6,1,,0,7,,tie,43,1,0,1,773
1,1,1,0,0,6,6,9,tie,44,1,0,2,773
8,7,5,2,,0,8,,banker win,45,2,0,0,773
5,8,0,8,,0,5,,player win,46,0,1,0,773
2,8,1,7,,2,0,,player win,47,0,2,0,773
0,0,1,2,7,7,8,5,tie,48,0,2,1,773
9,0,0,0,7,9,0,,banker win,49,1,0,0,773
8,4,0,4,7,0,8,,banker win,50,2,0,0,773
7,4,0,1,3,3,4,,banker win,51,3,0,0,773
6,6,3,3,,0,6,,tie,52,3,0,1,773
8,7,0,2,5,8,7,3,banker win,53,4,0,0,773
4,1,2,2,7,0,4,0,banker win,54,5,0,0,773
9,2,9,3,7,9,0,,banker win,55,6,0,0,773
2,1,5,0,6,4,6,9,banker win,56,7,0,0,773
7,6,0,4,2,0,3,4,banker win,57,8,0,0,773
9,8,0,8,,0,9,,banker win,58,9,0,0,773
6,6,5,1,,6,0,,tie,59,9,0,1,773
8,1,1,0,,8,0,,banker win,60,10,0,0,773
1,8,8,0,,2,9,,player win,61,0,1,0,773
8,6,6,0,,8,0,,banker win,62,1,0,0,773
4,0,1,0,9,0,2,2,banker win,63,2,0,0,773
0,1,9,6,6,1,9,0,player win,64,0,1,0,773
9,0,1,9,6,9,0,,banker win,65,1,0,0,773
7,9,0,3,6,2,0,5,player win,66,0,1,0,773
7,8,0,3,5,0,7,,player win,67,0,2,0,773
6,7,7,0,,0,1,3,player win,68,0,3,0,773
1,7,7,8,2,4,0,7,player win,69,0,4,0,773
9,6,0,6,,7,5,7,banker win,70,1,0,0,773
9,7,4,3,,0,0,9,banker win,71,2,0,0,773
1,5,4,9,2,4,7,0,player win,72,0,1,0,773
8,8,2,6,,8,0,,tie,73,0,1,1,773
9,5,0,5,,8,1,,banker win,74,1,0,0,773
6,8,0,0,8,6,0,,player win,75,0,1,0,773
7,2,0,2,0,4,9,4,banker win,76,1,0,0,773
2,7,0,7,,1,2,9,player win,77,0,1,0,773
0,1,0,1,0,1,0,9,player win,78,0,2,0,773
1,1,4,9,8,2,9,0,tie,79,0,2,1,773
0,7,4,3,,0,0,0,player win,1,0,1,0,774
9,5,0,0,5,2,3,4,banker win,2,1,0,0,774
5,4,4,0,0,4,1,4,banker win,3,2,0,0,774
1,8,6,2,0,2,9,4,player win,4,0,1,0,774
9,5,0,5,0,7,2,,banker win,5,1,0,0,774
1,5,0,4,1,3,8,0,player win,6,0,1,0,774
9,7,5,2,,9,0,,banker win,7,1,0,0,774
9,5,0,5,,1,8,,banker win,8,2,0,0,774
8,4,0,4,,7,1,,banker win,9,3,0,0,774
5,0,3,7,0,0,5,,banker win,10,4,0,0,774
3,4,0,0,4,0,3,0,player win,11,0,1,0,774
9,7,7,0,,1,0,6,banker win,12,1,0,0,774
2,8,8,0,,7,5,6,player win,13,0,1,0,774
2,6,3,3,,8,4,0,player win,14,0,2,0,774
7,6,3,2,1,3,4,,banker win,15,1,0,0,774
8,5,9,1,5,0,2,6,banker win,16,2,0,0,774
9,6,6,0,,0,9,,banker win,17,3,0,0,774
0,8,1,7,,0,0,,player win,18,0,1,0,774
7,1,0,0,1,7,0,,banker win,19,1,0,0,774
0,9,2,1,6,5,0,5,player win,20,0,1,0,774
9,0,0,0,0,6,4,9,banker win,21,1,0,0,774
3,1,1,3,7,9,5,9,banker win,22,2,0,0,774
4,2,0,5,7,0,4,8,banker win,23,3,0,0,774
8,2,6,6,7,8,0,,banker win,24,4,0,0,774
9,7,7,0,,2,7,,banker win,25,5,0,0,774
9,8,1,7,,0,9,,banker win,26,6,0,0,774
7,6,0,6,,1,6,,banker win,27,7,0,0,774
0,9,4,9,6,0,0,0,player win,28,0,1,0,774
3,5,2,9,4,3,0,0,player win,29,0,2,0,774
4,6,3,3,,5,9,0,player win,30,0,3,0,774
2,6,4,2,,5,8,9,player win,31,0,4,0,774
1,2,0,3,9,2,9,0,player win,32,0,5,0,774
9,8,1,7,,9,0,,banker win,33,1,0,0,774
8,5,7,8,,0,8,,banker win,34,2,0,0,774
9,9,2,7,,9,0,,tie,35,2,0,1,774
0,8,2,0,6,0,0,0,player win,36,0,1,0,774
5,9,1,8,6,3,2,0,player win,37,0,2,0,774
9,3,0,4,9,0,0,9,banker win,38,1,0,0,774
7,7,6,9,2,5,2,,tie,39,1,0,1,774
8,8,3,0,5,1,0,7,tie,40,1,0,2,774
0,2,7,5,0,6,4,0,player win,41,0,1,0,774
8,7,8,9,,3,7,8,banker win,42,1,0,0,774
6,6,5,1,,7,9,8,tie,43,1,0,1,774
4,6,8,8,,5,5,4,player win,44,0,1,0,774
7,3,0,0,3,8,9,,banker win,45,1,0,0,774
9,6,7,9,,6,3,,banker win,46,2,0,0,774
0,9,9,3,7,7,3,0,player win,47,0,1,0,774
0,2,3,7,2,8,5,7,player win,48,0,2,0,774
5,2,3,8,1,0,5,7,banker win,49,1,0,0,774
0,8,0,8,1,0,0,7,player win,50,0,1,0,774
5,7,7,0,,1,4,7,player win,51,0,2,0,774
6,2,6,7,9,0,6,7,banker win,52,1,0,0,774
5,6,6,0,,5,0,7,player win,53,0,1,0,774
9,6,8,8,,7,2,,banker win,54,1,0,0,774
0,6,8,7,1,0,0,0,player win,55,0,1,0,774
9,0,4,6,1,6,3,,banker win,56,1,0,0,774
6,2,8,4,0,0,6,,banker win,57,2,0,0,774
9,5,3,2,0,4,5,,banker win,58,3,0,0,774
7,0,8,4,8,3,8,6,banker win,59,4,0,0,774
1,3,0,0,3,3,8,0,player win,60,0,1,0,774
5,5,0,5,0,5,0,0,tie,61,0,1,1,774
3,1,0,1,0,6,7,0,banker win,62,1,0,0,774
6,6,7,9,,0,6,0,tie,63,1,0,1,774
7,6,6,0,,3,4,,banker win,64,2,0,0,774
0,1,0,0,1,0,0,0,player win,65,0,1,0,774
1,6,0,6,,0,0,1,player win,66,0,2,0,774
4,8,0,0,8,4,0,1,player win,67,0,3,0,774
9,8,8,0,,4,5,,banker win,68,1,0,0,774
3,4,0,0,4,0,4,9,player win,69,0,1,0,774
2,2,7,5,0,0,0,2,tie,70,0,1,1,774
4,9,6,3,0,5,9,2,player win,71,0,2,0,774
0,8,8,0,0,8,2,2,player win,72,0,3,0,774
1,4,0,4,0,2,9,0,player win,73,0,4,0,774
7,5,0,3,2,1,6,,banker win,74,1,0,0,774
2,6,1,5,,5,6,1,player win,75,0,1,0,774
7,6,0,6,,1,6,,banker win,76,1,0,0,774
1,0,0,0,0,9,2,0,banker win,77,2,0,0,774
6,9,3,1,5,4,2,0,player win,78,0,1,0,774
9,0,8,4,8,4,6,9,banker win,79,1,0,0,774
0,2,1,9,2,0,0,0,player win,80,0,1,0,774
5,2,0,2,0,5,0,0,banker win,81,1,0,0,774
8,5,5,0,,2,6,,banker win,1,1,0,0,775
9,5,2,3,,5,4,,banker win,2,2,0,0,775
9,4,2,2,,1,8,,banker win,3,3,0,0,775
5,1,0,3,8,4,1,,banker win,4,4,0,0,775
7,2,0,3,9,4,3,,banker win,5,5,0,0,775
8,3,0,3,0,9,1,8,banker win,6,6,0,0,775
8,0,1,9,0,6,2,,banker win,7,7,0,0,775
8,9,0,9,,0,8,,player win,8,0,1,0,775
6,8,8,0,,6,0,,player win,9,0,2,0,775
1,7,1,1,5,0,3,8,player win,10,0,3,0,775
6,9,2,7,5,6,0,8,player win,11,0,4,0,775
2,8,5,3,5,0,2,8,player win,12,0,5,0,775
4,7,4,3,,4,0,8,player win,13,0,6,0,775
6,8,8,0,,0,6,8,player win,14,0,7,0,775
9,8,3,5,,4,5,,banker win,15,1,0,0,775
9,9,9,0,,8,1,,tie,16,1,0,1,775
7,3,8,5,0,7,0,,banker win,17,2,0,0,775
6,8,8,0,0,6,0,,player win,18,0,1,0,775
3,9,0,9,0,4,9,,player win,19,0,2,0,775
7,8,7,1,0,3,4,,player win,20,0,3,0,775
5,2,6,6,0,2,3,,banker win,21,1,0,0,775
5,9,4,0,5,5,0,0,player win,22,0,1,0,775
4,6,0,6,,0,0,4,player win,23,0,2,0,775
4,4,0,4,0,3,9,2,tie,24,0,2,1,775
8,0,0,0,0,0,8,,banker win,25,1,0,0,775
5,8,5,0,3,5,0,,player win,26,0,1,0,775
8,4,7,7,3,0,8,,banker win,27,1,0,0,775
9,7,4,3,,0,9,,banker win,28,2,0,0,775
6,8,1,7,,9,7,,player win,29,0,1,0,775
0,5,5,0,0,1,1,8,player win,30,0,2,0,775
9,7,7,0,,7,2,,banker win,31,1,0,0,775
8,7,0,7,,4,4,,banker win,32,2,0,0,775
9,1,1,0,,0,9,,banker win,33,3,0,0,775
4,9,9,0,,4,0,,player win,34,0,1,0,775
5,3,0,3,0,2,3,,banker win,35,1,0,0,775
4,5,0,5,0,3,1,,player win,36,0,1,0,775
6,9,0,1,8,0,6,,player win,37,0,2,0,775
0,8,2,6,8,0,0,,player win,38,0,3,0,775
2,2,0,1,1,1,0,9,tie,39,0,3,1,775
5,5,0,4,1,0,0,5,tie,40,0,3,2,775
9,7,8,9,,7,5,7,banker win,41,1,0,0,775
2,9,0,4,5,6,8,8,player win,42,0,1,0,775
8,7,0,0,7,0,0,5,banker win,43,1,0,0,775
0,2,3,9,0,2,0,8,player win,44,0,1,0,775
9,8,5,3,,2,7,,banker win,45,1,0,0,775
5,2,1,3,8,8,7,,banker win,46,2,0,0,775
9,0,6,4,8,9,0,,banker win,47,3,0,0,775
8,5,4,1,8,2,6,,banker win,48,4,0,0,775
8,9,7,2,,9,9,,player win,49,0,1,0,775
7,9,0,4,5,2,5,,player win,50,0,2,0,775
7,3,0,0,3,0,7,,banker win,51,1,0,0,775
2,9,9,0,3,4,8,,player win,52,0,1,0,775
4,8,8,0,3,7,7,,player win,53,0,2,0,775
6,9,6,3,3,7,9,,player win,54,0,3,0,775
1,7,6,1,,6,6,9,player win,55,0,4,0,775
3,4,7,8,9,2,0,0,player win,56,0,5,0,775
1,6,4,2,,4,7,0,player win,57,0,6,0,775
4,8,3,5,,7,7,0,player win,58,0,7,0,775
0,7,2,5,,0,0,0,player win,59,0,8,0,775
9,0,6,4,,9,0,,banker win,60,1,0,0,775
3,8,4,4,,1,2,,player win,61,0,1,0,775
0,8,8,0,,0,0,,player win,62,0,2,0,775
9,6,8,8,,9,0,,banker win,63,1,0,0,775
0,6,6,0,,0,0,0,player win,64,0,1,0,775
5,1,9,4,8,9,6,0,banker win,65,1,0,0,775
2,0,0,0,0,0,1,1,banker win,66,2,0,0,775
9,5,9,6,0,3,6,,banker win,67,3,0,0,775
8,2,7,5,0,7,1,,banker win,68,4,0,0,775
9,6,6,0,,9,0,,banker win,69,5,0,0,775
5,0,0,0,0,3,2,,banker win,70,6,0,0,775
5,0,2,0,8,0,5,,banker win,71,7,0,0,775
5,6,5,0,1,0,5,,player win,72,0,1,0,775
3,5,5,0,0,8,3,0,player win,73,0,2,0,775
0,8,7,1,0,4,6,0,player win,74,0,3,0,775
3,7,0,7,,3,0,0,player win,75,0,4,0,775
9,1,2,3,6,8,4,5,banker win,76,1,0,0,775
6,3,0,0,3,0,6,5,banker win,77,2,0,0,775
0,8,2,0,6,0,0,0,player win,78,0,1,0,775
7,1,0,1,0,9,8,,banker win,79,1,0,0,775
9,9,0,0,9,6,6,7,tie,80,1,0,1,775
9,7,0,7,,4,5,,banker win,81,2,0,0,775
5,8,6,2,,0,5,,player win,82,0,1,0,775
7,7,4,3,,5,2,,tie,83,0,1,1,775
4,7,7,0,,8,6,,player win,84,0,2,0,775
0,2,1,1,0,0,0,0,player win,85,0,3,0,775
9,3,0,3,,1,8,,banker win,1,1,0,0,776
9,9,1,8,,0,9,,tie,2,1,0,1,776
9,1,0,1,,0,9,,banker win,3,2,0,0,776
3,0,3,0,7,5,9,9,banker win,4,3,0,0,776
5,6,3,3,,1,4,9,player win,5,0,1,0,776
4,7,6,1,,9,4,1,player win,6,0,2,0,776
6,3,3,0,0,4,2,1,banker win,7,1,0,0,776
8,3,0,3,0,4,4,,banker win,8,2,0,0,776
4,4,0,4,0,2,2,,tie,9,2,0,1,776
7,8,2,0,6,5,8,4,player win,10,0,1,0,776
1,7,0,7,,9,2,8,player win,11,0,2,0,776
1,8,1,7,,3,8,8,player win,12,0,3,0,776
8,4,0,4,,8,0,,banker win,13,1,0,0,776
2,8,8,0,,0,2,,player win,14,0,1,0,776
1,6,0,0,6,5,0,5,player win,15,0,2,0,776
9,8,5,3,,9,0,,banker win,16,1,0,0,776
6,1,0,1,0,0,6,,banker win,17,2,0,0,776
8,6,0,6,,8,0,,banker win,18,3,0,0,776
2,6,7,9,,1,1,0,player win,19,0,1,0,776
9,0,1,9,,9,0,,banker win,20,1,0,0,776
8,7,1,6,,2,0,6,banker win,21,2,0,0,776
8,1,3,8,,0,8,,banker win,22,3,0,0,776
8,5,7,8,,7,1,,banker win,23,4,0,0,776
6,7,9,8,,0,3,3,player win,24,0,1,0,776
7,8,6,2,,7,0,3,player win,25,0,2,0,776
7,2,6,5,1,9,8,,banker win,26,1,0,0,776
3,7,7,0,,6,5,0,player win,27,0,1,0,776
8,8,4,4,,0,8,,tie,28,0,1,1,776
6,5,4,1,0,3,3,,banker win,29,1,0,0,776
9,2,4,8,0,4,6,9,banker win,30,2,0,0,776
7,6,7,9,,0,1,6,banker win,31,3,0,0,776
6,7,2,0,5,0,0,3,player win,32,0,1,0,776
6,6,1,0,5,5,9,2,tie,33,0,1,1,776
4,0,0,0,0,7,7,2,banker win,34,1,0,0,776
7,7,0,5,2,7,5,5,tie,35,1,0,1,776
1,3,3,0,0,0,0,1,player win,36,0,1,0,776
6,0,0,0,0,9,3,4,banker win,37,1,0,0,776
0,8,8,0,0,9,1,4,player win,38,0,1,0,776
5,7,0,4,3,5,0,4,player win,39,0,2,0,776
1,3,0,3,0,2,0,9,player win,40,0,3,0,776
7,9,0,9,0,7,0,9,player win,41,0,4,0,776
5,3,7,6,0,4,9,2,banker win,42,1,0,0,776
1,8,8,0,0,1,0,2,player win,43,0,1,0,776
2,1,0,3,8,2,0,0,banker win,44,1,0,0,776
7,0,0,0,0,6,6,5,banker win,45,2,0,0,776
7,1,4,8,9,5,2,,banker win,46,3,0,0,776
7,4,8,5,1,0,7,,banker win,47,4,0,0,776
8,3,0,3,0,5,6,7,banker win,48,5,0,0,776
4,9,3,0,6,0,0,9,player win,49,0,1,0,776
5,5,5,0,0,3,2,9,tie,50,0,1,1,776
0,7,3,7,7,0,0,0,player win,51,0,2,0,776
0,8,0,8,7,0,0,0,player win,52,0,3,0,776
8,5,7,6,2,0,0,8,banker win,53,1,0,0,776
7,6,5,1,,7,0,,banker win,54,2,0,0,776
3,8,7,1,,4,9,,player win,55,0,1,0,776
5,4,0,4,0,3,2,,banker win,56,1,0,0,776
6,4,5,6,3,7,9,,banker win,57,2,0,0,776
3,6,0,0,6,0,0,7,player win,58,0,1,0,776
4,6,6,0,,0,4,7,player win,59,0,2,0,776
9,6,4,2,,4,5,,banker win,60,1,0,0,776
1,5,0,5,0,7,3,1,player win,61,0,1,0,776
7,8,0,8,0,6,1,1,player win,62,0,2,0,776
0,8,2,6,0,5,5,1,player win,63,0,3,0,776
4,8,6,2,0,4,0,1,player win,64,0,4,0,776
4,2,0,2,0,4,0,1,banker win,65,1,0,0,776
8,9,0,9,,7,1,,player win,66,0,1,0,776
9,8,3,5,,0,9,,banker win,67,1,0,0,776
5,4,2,2,0,6,9,,banker win,68,2,0,0,776
1,9,4,5,0,8,3,,player win,69,0,1,0,776
8,9,9,0,,0,8,,player win,70,0,2,0,776
5,2,6,9,7,5,0,0,banker win,71,1,0,0,776
7,2,4,0,8,7,0,,banker win,72,2,0,0,776
8,0,0,0,8,8,0,,banker win,73,3,0,0,776
2,3,7,6,0,8,4,0,player win,74,0,1,0,776
7,8,8,0,0,9,8,0,player win,75,0,2,0,776
9,1,9,2,0,6,3,,banker win,76,1,0,0,776
5,7,8,7,2,5,0,,player win,77,0,1,0,776
6,8,1,7,2,4,2,,player win,78,0,2,0,776
9,7,0,0,7,5,0,4,banker win,79,1,0,0,776
7,3,8,4,1,0,7,,banker win,80,2,0,0,776
4,6,6,0,,2,2,,player win,81,0,1,0,776
9,8,5,3,,4,5,,banker win,1,1,0,0,777
1,8,5,0,3,0,0,1,player win,2,0,1,0,777
6,6,8,8,,6,0,1,tie,3,0,1,1,777
1,7,0,3,4,2,0,9,player win,4,0,2,0,777
6,3,0,0,3,6,0,9,banker win,5,1,0,0,777
2,3,6,9,8,0,2,0,player win,6,0,1,0,777
5,8,8,0,8,6,9,0,player win,7,0,2,0,777
5,7,0,7,,3,0,2,player win,8,0,3,0,777
0,9,0,9,,0,0,2,player win,9,0,4,0,777
7,5,3,2,0,0,1,6,banker win,10,1,0,0,777
3,0,9,1,0,5,6,0,banker win,11,2,0,0,777
8,5,7,5,3,0,0,8,banker win,12,3,0,0,777
8,6,5,0,1,6,5,7,banker win,13,4,0,0,777
4,8,5,5,8,0,4,7,player win,14,0,1,0,777
5,7,7,8,2,9,2,4,player win,15,0,2,0,777
9,2,2,0,2,9,0,,banker win,16,1,0,0,777
1,5,2,3,0,7,4,0,player win,17,0,1,0,777
5,7,7,0,,3,2,0,player win,18,0,2,0,777
8,4,4,0,,7,1,,banker win,19,1,0,0,777
9,8,8,0,,7,2,,banker win,20,2,0,0,777
7,2,7,7,8,5,2,,banker win,21,3,0,0,777
2,6,9,7,,5,5,2,player win,22,0,1,0,777
2,6,0,0,6,0,4,8,player win,23,0,2,0,777
0,4,4,0,0,7,3,0,player win,24,0,3,0,777
8,9,8,1,,5,3,,player win,25,0,4,0,777
5,7,8,9,,0,3,2,player win,26,0,5,0,777
6,9,4,5,,4,2,2,player win,27,0,6,0,777
9,5,5,0,,0,9,,banker win,28,1,0,0,777
7,7,7,0,,0,0,7,tie,29,1,0,1,777
4,8,7,1,,0,4,7,player win,30,0,1,0,777
5,6,8,8,,4,6,5,player win,31,0,2,0,777
8,8,2,0,6,2,0,6,tie,32,0,2,1,777
8,6,6,0,,7,1,,banker win,33,1,0,0,777
7,7,9,4,4,0,7,,tie,34,1,0,1,777
8,4,0,4,0,9,2,7,banker win,35,2,0,0,777
3,9,0,9,0,3,0,7,player win,36,0,1,0,777
7,0,6,6,8,8,9,,banker win,37,1,0,0,777
5,0,0,1,9,7,8,,banker win,38,2,0,0,777
9,9,6,3,,7,2,,tie,39,2,0,1,777
0,9,0,9,,0,0,,player win,40,0,1,0,777
0,0,5,8,7,1,9,6,tie,41,0,1,1,777
8,9,9,0,,0,8,,player win,42,0,2,0,777
1,2,1,4,7,0,0,1,player win,43,0,3,0,777
2,5,1,0,4,0,1,1,player win,44,0,4,0,777
3,2,1,1,0,3,0,0,banker win,45,1,0,0,777
9,4,1,3,0,6,3,,banker win,46,2,0,0,777
8,0,0,0,0,5,5,8,banker win,47,3,0,0,777
4,8,4,4,0,6,8,8,player win,48,0,1,0,777
5,6,6,0,,2,0,3,player win,49,0,2,0,777
4,0,0,0,0,1,3,3,banker win,50,1,0,0,777
0,9,9,0,0,0,0,3,player win,51,0,1,0,777
6,6,7,9,,2,4,3,tie,52,0,1,1,777
0,8,8,0,,0,0,3,player win,53,0,2,0,777
2,7,7,0,,1,0,1,player win,54,0,3,0,777
6,9,4,5,,7,9,1,player win,55,0,4,0,777
4,2,2,0,0,4,0,1,banker win,56,1,0,0,777
9,6,6,0,,8,1,,banker win,57,2,0,0,777
5,4,6,8,0,0,2,3,banker win,58,3,0,0,777
8,0,0,0,0,0,8,,banker win,59,4,0,0,777
9,5,7,8,0,0,9,,banker win,60,5,0,0,777
6,0,4,7,9,2,4,,banker win,61,6,0,0,777
6,7,9,8,,0,1,5,player win,62,0,1,0,777
6,5,4,0,1,0,6,5,banker win,63,1,0,0,777
3,9,0,2,7,9,4,0,player win,64,0,1,0,777
7,2,3,9,0,0,0,7,banker win,65,1,0,0,777
9,0,0,0,0,3,0,6,banker win,66,2,0,0,777
6,6,0,4,2,6,0,6,tie,67,2,0,1,777
8,7,6,1,,8,0,,banker win,68,3,0,0,777
4,5,4,0,1,0,3,1,player win,69,0,1,0,777
2,6,0,1,5,6,6,0,player win,70,0,2,0,777
9,0,0,0,5,1,8,,banker win,71,1,0,0,777
7,5,2,1,2,5,5,7,banker win,72,2,0,0,777
9,7,9,3,5,0,3,6,banker win,73,3,0,0,777
8,9,0,9,,6,2,,player win,74,0,1,0,777
8,0,7,3,,5,3,,banker win,75,1,0,0,777
7,7,7,5,5,9,8,,tie,76,1,0,1,777
6,6,6,0,,2,4,,tie,77,1,0,2,777
9,3,0,3,,4,5,,banker win,78,2,0,0,777
0,8,8,0,,4,6,,player win,79,0,1,0,777
5,6,0,6,,2,3,,player win,80,0,2,0,777
4,4,0,5,9,3,1,,tie,81,0,2,1,777
5,5,2,3,0,5,0,,tie,82,0,2,2,777
9,2,3,9,,0,9,,banker win,1,1,0,0,778
8,7,0,1,6,0,3,5,banker win,2,2,0,0,778
9,4,4,0,6,9,0,,banker win,3,3,0,0,778
7,6,4,6,6,5,6,6,banker win,4,4,0,0,778
7,1,3,8,0,0,7,,banker win,5,5,0,0,778
7,9,1,0,8,0,7,,player win,6,0,1,0,778
4,4,5,9,0,1,0,3,tie,7,0,1,1,778
6,7,5,8,4,2,0,4,player win,8,0,2,0,778
2,4,0,4,0,2,8,2,player win,9,0,3,0,778
9,7,7,0,,0,9,,banker win,10,1,0,0,778
9,1,1,0,,9,0,,banker win,11,2,0,0,778
4,7,9,8,,0,0,4,player win,12,0,1,0,778
9,0,0,0,,6,3,,banker win,13,1,0,0,778
5,7,0,7,,7,8,,player win,14,0,1,0,778
8,4,5,9,,0,8,,banker win,15,1,0,0,778
3,7,1,6,,0,3,0,player win,16,0,1,0,778
8,0,9,1,0,0,0,8,banker win,17,1,0,0,778
8,3,3,0,0,8,4,6,banker win,18,2,0,0,778
0,1,0,0,1,9,1,0,player win,19,0,1,0,778
7,3,3,0,0,7,0,,banker win,20,1,0,0,778
8,2,9,3,0,2,6,,banker win,21,2,0,0,778
6,8,7,1,0,0,6,,player win,22,0,1,0,778
7,9,5,6,8,5,2,,player win,23,0,2,0,778
5,7,3,4,,1,4,,player win,24,0,3,0,778
2,5,8,7,0,1,0,1,player win,25,0,4,0,778
4,1,6,9,6,0,1,0,banker win,26,1,0,0,778
0,9,1,8,6,0,0,0,player win,27,0,1,0,778
0,7,4,3,,9,1,0,player win,28,0,2,0,778
2,5,1,4,0,0,2,0,player win,29,0,3,0,778
9,3,8,5,0,1,0,8,banker win,30,1,0,0,778
9,9,7,2,,3,6,,tie,31,1,0,1,778
0,9,3,0,6,2,0,8,player win,32,0,1,0,778
5,1,5,6,0,5,0,8,banker win,33,1,0,0,778
3,7,1,6,,3,0,0,player win,34,0,1,0,778
0,8,0,8,,0,0,0,player win,35,0,2,0,778
3,1,8,5,8,4,7,2,banker win,36,1,0,0,778
6,7,1,6,,2,4,2,player win,37,0,1,0,778
6,5,0,0,5,9,7,2,banker win,38,1,0,0,778
8,4,3,7,4,4,0,4,banker win,39,2,0,0,778
7,5,8,7,0,1,6,,banker win,40,3,0,0,778
7,0,3,0,7,0,7,,banker win,41,4,0,0,778
7,5,9,1,5,0,7,,banker win,42,5,0,0,778
1,2,6,9,7,5,0,6,player win,43,0,1,0,778
3,8,5,7,6,1,2,0,player win,44,0,2,0,778
9,4,2,2,6,9,0,,banker win,45,1,0,0,778
6,7,4,0,3,6,5,5,player win,46,0,1,0,778
6,7,7,0,,0,6,5,player win,47,0,2,0,778
5,7,0,7,,7,5,3,player win,48,0,3,0,778
4,8,8,0,,4,0,3,player win,49,0,4,0,778
